0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.025848,0.000000
0.030000,0.291834
0.040000,0.994676
0.050000,1.697519
0.060000,2.400362
0.070000,3.103204
0.080000,3.806047
0.090000,4.508889
0.100000,5.211732
0.100000,5.211732
0.110000,5.233955
0.120000,5.253571
0.130000,5.272317
0.140000,5.291933
0.150000,5.314157
0.160000,5.340727
0.170000,5.373382
0.180000,5.413785
0.190000,5.461857
0.200000,5.515779
0.210000,5.573657
0.220000,5.633593
0.230000,5.693732
0.240000,5.753078
0.250000,5.811497
0.260000,5.868893
0.270000,5.925172
0.280000,5.980220
0.290000,6.033547
0.300000,6.084280
0.310000,6.131532
0.320000,6.174415
0.330000,6.212091
0.340000,6.244864
0.350000,6.274183
0.360000,6.301545
0.370000,6.328449
0.380000,6.356358
0.390000,6.385965
0.400000,6.417192
0.410000,6.449924
0.420000,6.484051
0.430000,6.519451
0.440000,6.555823
0.450000,6.592687
0.460000,6.629554
0.470000,6.665933
0.480000,6.701341
0.490000,6.735396
0.500000,6.767816
0.510000,6.798328
0.520000,6.826654
0.530000,6.852528
0.540000,6.875859
0.550000,6.896733
0.560000,6.915244
0.570000,6.931487
0.580000,6.945573
0.590000,6.957992
0.600000,6.969613
0.610000,6.981324
0.620000,6.994010
0.630000,7.008528
0.640000,7.025041
0.650000,7.043021
0.660000,7.061907
0.670000,7.081141
0.680000,7.100166
0.690000,7.118495
0.700000,7.135708
0.710000,7.151389
0.720000,7.165122
0.730000,7.176515
0.740000,7.185743
0.750000,7.193551
0.760000,7.200704
0.770000,7.207972
0.780000,7.216104
0.790000,7.225464
0.800000,7.236030
0.810000,7.247762
0.820000,7.260621
0.830000,7.274557
0.840000,7.289272
0.850000,7.304223
0.860000,7.318854
0.870000,7.332610
0.880000,7.344961
0.890000,7.355921
0.900000,7.366048
0.910000,7.375925
0.920000,7.386137
0.930000,7.397252
0.940000,7.409559
0.950000,7.423063
0.960000,7.437757
0.970000,7.453634
0.980000,7.470674
0.990000,7.488567
1.000000,7.506711
1.010000,7.524492
1.020000,7.541296
1.030000,7.556527
1.040000,7.569973
1.050000,7.581812
1.060000,7.592238
1.070000,7.601444
1.080000,7.609635
1.090000,7.617271
1.100000,7.625069
1.110000,7.633754
1.120000,7.644055
1.130000,7.656665
1.140000,7.671543
1.150000,7.687908
1.160000,7.704950
1.170000,7.721856
